CustomerID,Name,Gender,Age,Region,SignupDate,LoyaltyScore
CUST0000,Christina Thomas,Male,56,North,4/2/2023,32
CUST0001,Victoria Norris,Male,69,South,4/30/2022,9
CUST0002,Jerry Velasquez,Female,46,North,10/11/2023,99
CUST0003,Ashley Lewis,Male,32,East,8/11/2023,19
CUST0004,Kayla Anderson,Male,60,South,11/13/2022,48
CUST0005,Ellen Holt,Male,25,West,12/13/2022,80
CUST0006,Monica Brewer,Male,38,South,1/17/2023,3
CUST0007,Hannah Smith,Male,56,North,4/20/2023,20
CUST0008,Gregory Chen,Female,36,East,11/28/2022,24
CUST0009,Rebecca Summers,Male,40,East,7/20/2023,54
CUST0010,Haley Thomas,Male,28,North,6/28/2023,33
CUST0011,Victoria Wilson,Male,28,East,2/19/2023,24
CUST0012,Kimberly Berger,Male,41,South,12/7/2022,75
CUST0013,Sara Davis,Male,53,South,12/25/2023,72
CUST0014,Brian Salazar,Male,57,North,6/6/2022,36
CUST0015,Barbara Alvarez MD,Male,41,East,12/28/2023,38
CUST0016,Gregory Hill,Female,20,West,10/15/2022,84
CUST0017,Joe Harrison,Male,39,South,3/15/2024,99
CUST0018,Roberta Curtis,Female,19,South,12/1/2023,89
CUST0019,Barbara Cook,Female,41,South,10/25/2022,99
CUST0020,Tracy Williams,Male,61,South,8/23/2022,25
CUST0021,Kimberly Solomon,Male,47,West,1/8/2023,93
CUST0022,Tina Mclean,Female,55,North,8/7/2022,18
CUST0023,James Nicholson,Female,19,South,10/5/2023,82
CUST0024,Joyce Jones,Female,38,East,9/11/2022,66
CUST0025,Brandon Thompson,Male,50,West,5/12/2023,54
CUST0026,Dwayne Barry,Male,29,South,12/16/2023,35
CUST0027,Nichole Hawkins,Female,39,East,1/11/2024,80
CUST0028,Omar Jones,Male,61,South,1/25/2024,61
CUST0029,Thomas Sharp,Male,42,North,10/13/2022,41
CUST0030,Cheryl May,Female,66,West,1/20/2023,100
CUST0031,Jose Terrell,Male,44,North,12/18/2023,33
CUST0032,Misty Shelton,Female,59,West,3/4/2024,68
CUST0033,Jacob Nguyen,Female,45,South,11/27/2023,33
CUST0034,Sheri Weaver,Female,33,South,2/7/2024,14
CUST0035,Justin Turner,Male,32,West,11/5/2022,21
CUST0036,Nancy Mora,Female,64,East,1/6/2024,48
CUST0037,Kyle Pugh,Male,68,East,5/3/2022,20
CUST0038,Justin Hudson,Female,61,South,1/11/2024,8
CUST0039,Samuel Kelly,Male,69,South,6/29/2023,7
CUST0040,Ricardo Robertson,Female,20,North,6/14/2022,67
CUST0041,Tammy Garrison,Female,54,South,4/1/2023,17
CUST0042,Danielle Smith,Male,68,West,1/4/2023,33
CUST0043,Ian Perez,Male,24,East,6/5/2023,48
CUST0044,Tiffany Howell,Male,38,East,3/6/2023,76
CUST0045,Alexis Moss,Male,26,North,3/14/2023,59
CUST0046,Cody Conner,Female,56,East,2/23/2023,86
CUST0047,Henry Johnson,Male,35,East,11/13/2023,22
